datetime,Hisse,open,high,low,close,volume,Kapanis,Deg%,ema_13,ema_21,ema_34,ema_55,ema_89,ema_144,ema_233,cXema_13,cXema_21,cXema_34,cXema_55,cXema_89,cXema_144,cXema_233,EmaKesisim_Up,EmaKesisim_Down,EmaBuyuk,EmaKucuk,Macd,Macd_signal,Rsi,RsiX50,Rsi_Durum,Macd_K,MACD_Status,Mfi,MfiX50,Mfi_Durum
2024-12-30 09:00:00,DOHOL,0.15128487569542243,0.15137178819478955,0.1480326521202341,0.14833599771884112,0.8000246542865627,14.67,-3.359683794466406,0.15273222061845845,0.15173501957247468,0.15067774701411119,0.15015644367923142,0.15013506315602637,0.15010817209336735,0.14986313742503063,0,0,-,-,-,-,-,,"34,55,89,144,233",,"13,21,34,55,89,144,233",0.0016161911586567157,0.001874806854890887,50.551722562805864,False,+,False,-,52.56510800633843,False,+
2024-12-30 09:00:00,DOKTA,0.25576007951668517,0.26596907761605837,0.2590571412104096,0.26249505799462275,0.023661268141329062,25.96,1.1691348402182333,0.2613441183214151,0.25881140891225096,0.2567093757393916,0.25690072676598963,0.2625363904983807,0.2769824245861123,0.2998082860777793,+,+,+,+,0,0,0,"13,21,34,55",,"13,21,34,55","89,144,233",0.003965947685671212,0.0038256164574939962,59.709723292016704,False,+,False,+,68.60745327097337,False,+
2024-12-30 09:00:00,DURDO,0.2063609364324656,0.21786405759880415,0.2048593942592857,0.21213968862585458,0.14246978895985055,20.98,1.1571841851494735,0.2119865341417594,0.21701535085316034,0.21879700686007075,0.2131065102754539,0.2015339312029452,0.19135323298799328,0.18841090738229876,+,0,0,0,0,0,0,13,,"13,89,144,233","21,34,55",-0.0073434455148180255,-0.005771156637743534,43.8217512226985,False,-,False,-,54.742402785142374,False,+
2024-12-30 09:00:00,DURKN,0.17314653220984805,0.17532915847527009,0.17239131626257054,0.17176210470915343,0.14052397077984835,16.4,-1.6786570743405393,0.17955364703683394,0.17670842846940443,0.17346597535202202,0.17526015307761428,0.18454167528543117,0.1984396646799918,0.21263002001824488,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",0.004746495633590753,0.006828738924686225,43.08538866418573,False,-,False,-,39.33936121861189,False,-
2024-12-30 09:00:00,DYOBY,0.22309290425131414,0.22561651950241118,0.22386905177199334,0.22690250775806373,0.05665808845467614,22.44,1.7225747960109006,0.22735530944893262,0.22947914228719632,0.2305371322024983,0.22884162911529926,0.22231313672127107,0.20939006713808517,0.19104587658602096,0,0,0,0,+,0,0,89,,"89,144,233","13,21,34,55",-0.0031705462107612103,-0.0022639928186393363,37.28152679987369,False,-,False,-,30.275947117861435,False,-
2024-12-30 09:00:00,DZGYO,0.10656669979861881,0.10734178020379037,0.10384530992314234,0.10718211150781976,0.5521860222178664,10.6,-0.9345794392523366,0.11243960275291931,0.11317301444575367,0.11258696005812088,0.10858501734735534,0.10009202277850911,0.0890985896033903,0.07849228293966377,0,0,0,0,0,0,0,,,"89,144,233","13,21,34,55",-0.0009304925770806799,0.0005352671479511766,47.07178084562648,False,-,False,-,60.63757945769763,False,+
2024-12-30 09:00:00,EBEBK,0.6000601554081106,0.6182091415440519,0.6041633172256821,0.6279253891165667,0.02722927737346239,62.1,3.0705394190871482,0.5898898572044526,0.5784687412783476,0.563045973541198,0.5433448055852548,0.525488509906595,0.5284119199228333,0.5693265496104072,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.019288535255712835,0.017327114914077634,74.57501881737008,False,+,+,+,80.77586663876315,False,+
2024-12-30 09:00:00,ECILC,0.48044650451265164,0.4820441055447993,0.48211727138611754,0.4827239625833316,0.06809878456095517,47.74,-0.62447960033305,0.4861967796138792,0.4846496594457288,0.4811922135850672,0.4785750346161011,0.4808160512182892,0.49033418341341467,0.5064299685686561,0,0,+,0,+,0,0,"34,89",,"34,55,89","13,21,144,233",0.0029926711361213387,0.0047297189550063595,58.204472513455116,False,+,False,-,61.8889292927827,False,+
2024-12-30 09:00:00,ECZYT,1.971981921507152,1.9947680821204374,1.9919694308528766,1.9919694308528766,0.006095718383123838,197.0,-0.7556675062972307,2.0183994392853317,2.0341484214677608,2.0466605588814764,2.0553965397898515,2.0808708253073087,2.1641549403377254,2.3276964863211225,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.02450805693875946,-0.018870303529206302,36.36703558053038,False,-,False,-,57.531018628276485,False,+
2024-12-30 09:00:00,EDATA,0.12957315554953558,0.13387905364306077,0.12932634020613346,0.1296296858047405,0.15340020567722887,12.82,-1.3846153846153841,0.13637807079341016,0.13929147855523388,0.14273981845225406,0.1474119743279876,0.15444216506385336,0.16529648169461944,0.17866650919825028,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0048074844194371524,-0.003411476938894392,14.502890098448418,False,-,False,-,68.28761107931855,False,+
2024-12-30 09:00:00,EDIP,0.22209695378590652,0.2234299276834451,0.22245343897849382,0.223666821372922,0.08508076715222432,22.12,0.7285974499089187,0.2278877954295546,0.23168268649755636,0.23405149382436044,0.2336175457044103,0.23117717242936728,0.22735936174730564,0.2221306921985248,0,0,0,0,0,0,+,233,,233,"13,21,34,55,89,144",-0.005761318360976264,-0.0043921633332170695,37.140778781946196,False,-,False,-,45.96202955319741,False,-
2024-12-30 09:00:00,EFORC,0.5229383048686859,0.5446935931014413,0.5241340341271659,0.5375139763206666,0.1159877727740148,56.15,3.59778597785978,0.48934963580355784,0.4717852927883066,0.44927534684438036,0.42226254148899783,0.3891195165300154,0.3506395687288558,0.3118874994611857,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.029405291273973178,0.02689006521986158,64.2322548857114,False,+,False,+,54.43024804782838,False,+
2024-12-30 09:00:00,EGEEN,99.57014777913005,99.71355647171545,100.17988393997399,100.38211433904533,0.0003782174115932169,9927.5,-0.4761904761904745,102.58196896557186,104.44594889145073,106.75489602537571,108.91155927651401,111.59105781767575,116.0454822670392,121.77764813053884,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-3.1153812929188547,-3.0543849157512626,33.24699458394065,False,-,False,-,22.3969030048208,False,-
2024-12-30 09:00:00,EGEPO,0.23683702067393975,0.23873607041620784,0.23681179731256025,0.2394407925004879,0.031583965974436815,23.68,-0.33670033670034627,0.25048444054234675,0.2503702719307084,0.24636017831830792,0.2388082641070505,0.2300510863663921,0.22418903873704102,0.2245275687873665,0,0,0,+,0,0,0,55,,"55,89,144,233","13,21,34",0.0010912014373291867,0.0051609364369674246,33.335022615971354,False,-,False,-,39.03477781524328,False,-
2024-12-30 09:00:00,EGGUB,0.6349184216973784,0.6808251799962629,0.6370257570747778,0.6714049249169087,0.15158513511312374,66.4,4.980237154150213,0.6019804131167829,0.5981892636899646,0.6031932929295326,0.6116654457373232,0.6111899050979235,0.5994983293057857,0.5871542604339008,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.004015151335537315,-0.008629904335624498,71.75798465985868,False,+,False,+,85.09549300644953,False,+
2024-12-30 09:00:00,EGPRO,1.610451902564174,1.6329865266187737,1.6350327764919297,1.6350327764919297,0.00341278278967372,161.7,0.0,1.6342230717298523,1.6342068076309864,1.6358381722029829,1.6455026944200757,1.6762815344630104,1.7298764389495065,1.7848087339895478,+,+,0,0,0,0,0,"13,21",,"13,21","34,55,89,144,233",-0.00032423906758571874,0.0005231216005574532,56.10217994893127,+,+,False,-,42.313553272552774,False,-
2024-12-30 09:00:00,EGSER,0.03645178703392009,0.0368738893107465,0.03700816303005852,0.03700816303005852,0.15749247556615947,3.66,0.0,0.03747835848166482,0.03790875668927789,0.03842061734258923,0.038782999544837396,0.03889329565622876,0.039146548171235133,0.040001118571866445,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0007158357888308528,-0.0006622629332103237,33.36377350548047,False,-,False,-,32.9412352423205,False,-
2024-12-30 09:00:00,EKIZ,0.5706796166785848,0.5695077783034433,0.5763566373533704,0.5763566373533704,0.002973575439624379,57.0,-0.08764241893075564,0.5874651026572872,0.5929869569946805,0.6016443395506821,0.6135036673928767,0.6275694492999994,0.6374505739426785,0.6339681641154362,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.009646648796794999,-0.009326727678569555,43.62021364336558,False,-,False,-,66.47311390156436,False,+
2024-12-30 09:00:00,EKOS,0.25396736867895137,0.2608007696803203,0.2558214548252679,0.2586526804122669,0.1826507521085838,25.58,0.7086614173228423,0.2547299510257655,0.25704630999565337,0.2608924590755925,0.2676961433560155,0.282641929766232,0.31198730662476515,0.35201270775186233,+,+,0,0,0,0,0,"13,21",,"13,21","34,55,89,144,233",-0.004066100398901262,-0.0043675785684674446,57.199096104445026,False,+,+,+,70.44076842448709,False,+
2024-12-30 09:00:00,EKSUN,0.0656331356703643,0.06619409779233738,0.06612934049633407,0.06663491649401247,0.23499153759084598,6.59,0.0,0.06616423477167548,0.06537968966272044,0.06486352598950647,0.06497540132742563,0.06578162903906071,0.0677563723841455,0.07120164771642357,+,0,0,0,+,0,0,"13,89",,"13,21,34,55,89","144,233",0.0011943094940645854,0.0010837317048924915,52.94716654166839,False,+,False,+,53.65164651602725,False,+
2024-12-30 09:00:00,ELITE,0.3882214914159029,0.39438165171170386,0.39232697419843454,0.3943492781891481,0.05578881476997964,39.0,0.05130836326321386,0.4061671036820128,0.4070748146492791,0.404955339094274,0.3979999469034722,0.38971844838572534,0.39598218695974985,0.4293248192451248,0,0,0,0,+,0,0,89,,89,"13,21,34,55,144,233",-0.0008431542547945869,0.0033246065022370565,19.952555866827524,False,-,False,-,40.18109718326585,False,-
2024-12-30 09:00:00,EMKEL,0.1355488583419815,0.14292359253060236,0.13701109537084508,0.1431791225425215,0.3036337068633097,14.16,4.50184501845019,0.130482498303821,0.13134969738882388,0.13307825585373614,0.13409718542255533,0.1350320867120988,0.13898392797303527,0.1478578757102127,0,0,0,0,0,+,0,144,,"13,21,34,55,89,144",233,-0.0015962139921840146,-0.003803378697176423,88.00904768663176,False,+,False,+,75.84505825970568,False,+
2024-12-30 09:00:00,EMNIS,2.8185398171036566,2.8127522034882104,2.679552787695494,2.679552787695494,0.0004432055947094388,265.0,-4.072398190045245,2.6918966419057693,2.6776227696095454,2.7124431100380844,2.800980077713728,2.9049398911352844,2.929182466236615,2.7900116552876266,-,0,-,0,0,0,0,,"13,34",21,"13,34,55,89,144,233",0.010964637528764865,-0.023011894921467272,64.809895084519,False,+,False,+,70.29068448046513,False,+
2024-12-30 09:00:00,ENERY,2.52224455364488,2.62391018275932,2.560742428241071,2.639106707881222,0.018612131773192247,261.0,3.060217176702862,2.6612186637008253,2.6967811880932584,2.70623525380862,2.655685229452124,2.5326187212870095,2.357621622394574,2.1650604770801323,0,0,0,0,+,0,0,89,,"89,144,233","13,21,34,55",-0.051523723373920305,-0.027821629575244214,40.684898099974504,False,-,False,-,34.6610670429321,False,-
2024-12-30 09:00:00,ENJSA,0.6199791647162637,0.6261603845221104,0.6253975091281747,0.6329811490933506,0.14244972381977633,62.6,1.1308562197092087,0.6157478682687648,0.6182549653260923,0.6204336018130356,0.6211002827466512,0.6210062407817686,0.6211564122476867,0.6210401470211934,0,0,+,+,+,+,+,"34,55,89,144,233",,"13,21,34,55,89,144,233",,-0.0039331646754762195,-0.004473985411999831,51.31163900996573,+,+,+,+,40.05648381827269,False,-
2024-12-30 09:00:00,ENKAI,0.5238699448044252,0.5232911784934781,0.5070927256714302,0.5091150296621438,0.48096535467295753,50.35,-3.8204393505253065,0.526045040177558,0.5301723451194368,0.5325164816133764,0.5286755244796498,0.5153925526371957,0.4956950567481461,0.4772596102684088,0,0,0,0,-,0,0,,89,"144,233","13,21,34,55,89",-0.006300786922768586,-0.004037404810181033,38.41615398706697,False,-,False,-,36.87670074367587,False,-
2024-12-30 09:00:00,ENSRI,0.19421034075449226,0.19381154759017705,0.19050103592521928,0.19191664871871877,0.06640056444983074,18.98,-2.6666666666666616,0.19661180177326917,0.19856161034805558,0.20176506212020603,0.20571312987683896,0.21151230646504574,0.2247740485066007,0.24763798842035872,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.00345935765487404,-0.0033629525046348055,42.71358784524719,False,-,False,-,29.0570725717635,False,-
2024-12-30 09:00:00,ENTRA,0.08111862994266203,0.08052907802120073,0.08098338119788592,0.0799622721648539,0.45650092583860924,8.02,-0.12453300124533051,0.08085410170771339,0.08079351152976073,0.08025756310508322,0.08029066244331648,0.08333419543569708,0.09106968773436473,0.10227765209371731,-,-,-,-,0,0,0,,"13,21,34,55",,"13,21,34,55,89,144,233",0.00022857783551798183,0.0007213865060230109,50.16705952402757,False,+,False,-,50.290689627721164,+,+
2024-12-30 09:00:00,EPLAS,0.06065338334332604,0.061125180393825064,0.060466889322336057,0.061983617315371234,0.14552729554312563,6.13,0.6568144499178974,0.05909658989790662,0.05895250632943317,0.058877781494394134,0.059103433139327075,0.06002909757063861,0.06175094988297712,0.06391402439372101,0,0,0,0,0,+,0,144,,"13,21,34,55,89,144",233,0.00022527568735847964,-4.147070839947379e-05,63.150098178350795,False,+,+,+,63.71484353879685,False,+
2024-12-30 09:00:00,ERBOS,1.8823463796204631,1.9082983147340509,1.9080438152382628,1.922199943173258,0.003952086746256684,190.1,0.9023354564755781,1.9131198069767337,1.9198901583115968,1.9385606253821213,1.962651896752029,1.99417056658228,2.0512443904581934,2.1305914549753484,+,+,0,0,0,0,0,"13,21",,"13,21","34,55,89,144,233",-0.014067683045722257,-0.018355484327980055,58.63014437181334,False,+,False,+,67.83648774377015,False,+
2024-12-30 09:00:00,ERCB,0.985990960753576,1.002850520607634,0.994467987433403,1.0131742993475037,0.021601828057492757,100.2,1.21212121212122,1.012002433068547,1.0147096643446132,1.0148508061282089,1.0177298642825006,1.0397135816757943,1.1006705007037851,1.1971604715546575,+,0,0,0,0,0,0,13,,13,"21,34,55,89,144,233",-0.0036748577651444236,0.0010294516734011042,48.02392275320178,False,-,False,-,54.86125346760116,+,+
2024-12-30 09:00:00,EREGL,0.24878842625883157,0.24887390521323247,0.2487433908577704,0.2487433908577704,4.088780968880569,24.6,-1.3632718524458687,0.25525593439936495,0.2576327839503319,0.2599224601048612,0.26104824215473704,0.2601190662133245,0.25812848381058195,0.25745985225866413,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0038292372515471573,-0.002745082869504422,24.679954675314733,False,-,False,-,29.397623962736375,False,-
2024-12-30 09:00:00,ERSU,0.1770799927494806,0.17939991969244592,0.1796817095749016,0.17998505517350863,0.04308450611659973,17.8,0.11248593925758943,0.183253987328462,0.1852928115054788,0.18855988080654695,0.19356922932834486,0.20155371371265973,0.21196071825340654,0.21794378178909718,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.0035719947635145244,-0.0032878465105694336,39.27871241438161,False,-,False,-,55.42967842621219,+,+
2024-12-30 09:00:00,ESCAR,0.4545517924120526,0.4661416195886822,0.45865854509384,0.4681633738501938,0.014375090562939886,46.3,1.4016644765659336,0.4496723838400104,0.4482404227323265,0.4451612785835294,0.43862951151461443,0.4256200966469908,0.4024478501850104,0.37026023511301914,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.0027293257436907248,0.0012639818592244294,65.30751032441937,False,+,+,+,54.08903401091448,+,+
2024-12-30 09:00:00,ESCOM,0.5442869293452821,0.5714955890479579,0.5485499574810587,0.5510778374694506,0.07746425597539014,54.5,1.869158878504673,0.5484457633084202,0.552563330994881,0.5569180115952972,0.5625846090958555,0.573742311396289,0.5915662722725241,0.6062194685993477,+,0,0,0,0,0,0,13,,13,"21,34,55,89,144,233",-0.006653560349139664,-0.005215061699962288,46.699409350700336,False,-,False,-,44.72811813383143,False,-
2024-12-30 09:00:00,ESEN,0.23066212778841233,0.2458921890964605,0.23114934613856225,0.2386318709042025,0.7314854103626989,23.6,1.8119068162208984,0.2301829407517493,0.2270894407324164,0.22426621868815869,0.2213660898347565,0.2180023086466644,0.21532629028430117,0.21457051418154136,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.00488509870590087,0.0036344152835713233,56.02471625205571,False,+,False,+,82.10652375142962,False,+
2024-12-30 09:00:00,ETILR,0.07190762360243251,0.0721575300258813,0.07047729407636827,0.07067952447543963,0.7070122617356113,6.99,-3.185595567867028,0.09352287312091422,0.10573616805597869,0.11593938138173138,0.12032585278597066,0.11743324599498267,0.10888694953728607,0.09771888062021948,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.019198255559762192,-0.014080841782964313,11.264161384562797,False,-,False,-,10.72257970074179,False,-
2024-12-30 09:00:00,ETYAT,0.12200393201243744,0.12761744979783965,0.12366388903213543,0.125382847424242,0.014263526797178008,12.4,1.6393442622950838,0.12403341217687318,0.12276518788934963,0.12241832895916209,0.12321836710629942,0.12521572537099615,0.12816314346591223,0.13061023143292305,+,+,+,+,+,0,0,"13,21,34,55,89",,"13,21,34,55,89","144,233",0.0018128891575904527,0.000835274916763678,68.03975589868315,False,+,False,+,68.12362788843328,False,+
2024-12-30 09:00:00,EUHOL,0.0871456657231696,0.087463672758644,0.08847579959371914,0.08898137559139753,0.08218638678808109,8.8,0.5714285714285783,0.0788941110286577,0.07861592309276627,0.07967162206039059,0.07976900001404395,0.07619038846046891,0.06915091986668268,0.06108426394322964,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,9.332481988925945e-05,-0.0020180466908089026,62.177796126794476,False,+,False,+,20.01450837367416,False,-
2024-12-30 09:00:00,EUKYO,0.14769945401995485,0.1555461907582703,0.1498527257118763,0.15531294648680297,0.020188587435850787,15.36,1.7218543046357615,0.15110780824564782,0.1476608361628316,0.14440761939208813,0.14373389140655424,0.14914975991237667,0.16108690374922643,0.1748609908948743,0,0,0,0,0,0,0,,,"13,21,34,55,89","144,233",0.0055206830118827155,0.004741531967068076,66.09326853036558,False,+,False,+,64.06359969655327,False,+
2024-12-30 09:00:00,EUPWR,0.3276677031191177,0.33733148334413376,0.3318600848760985,0.3348935408621688,0.2810001084608051,33.12,1.2224938875305513,0.3384263824380263,0.34436714940406765,0.34812901275039276,0.34735364677276154,0.3491600891112324,0.36997252352474463,0.417952934991711,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.009068770297448181,-0.006821885075103216,44.134628310393644,False,-,False,-,50.68099909347473,+,+
2024-12-30 09:00:00,EUREN,0.048701977758434205,0.04979465915009164,0.04934421737341135,0.04954644777248272,0.5541087305671043,4.9,0.4098360655737876,0.047839374871014535,0.046893339045977395,0.04623825625018152,0.04625138491184814,0.04720679662682816,0.04947165475295121,0.05308087330951496,0,0,0,0,0,+,0,144,,"13,21,34,55,89,144",233,0.0014535917764548281,0.0010471924410750233,78.74587352116745,False,+,False,+,54.870288965758945,+,+
2024-12-30 09:00:00,EUYO,0.1384371146916637,0.1527632557159498,0.13771890176759483,0.15157168410398283,0.05061743709653736,14.99,7.224606580829751,0.13478711118130168,0.12793684078944187,0.1224312916761602,0.11923042506461655,0.11953155500408756,0.12460871143194147,0.13307432539112274,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.010686925365804095,0.007237353987758698,79.57412764707429,False,+,False,+,75.49223808790839,False,+
2024-12-30 09:00:00,FADE,0.1613439753960397,0.16260291890129724,0.16340216244965727,0.16360439284872863,0.02948121943806281,16.18,-0.12345679012345512,0.1662839970968723,0.16591552388689715,0.1648419568990133,0.16314160574069878,0.16190897970298418,0.16346741296367795,0.16858067390877485,0,0,0,+,+,+,0,"55,89,144",,"55,89,144","13,21,34,233",0.0007435799798410081,0.0016382759212972932,55.447544579790645,+,+,False,-,61.46332833837596,False,+
2024-12-30 09:00:00,FENER,0.4643121069730476,0.4820441055447993,0.46978121704276465,0.48737526176197293,0.3983473360391184,48.2,4.238754325259508,0.44999856404432576,0.4525004564296367,0.4601211490266298,0.4741336035401114,0.49237906550162497,0.5075674511083881,0.5164791684910539,0,0,0,+,0,0,0,55,,"13,21,34,55","89,144,233",-0.005119589950055126,-0.010704573754306827,66.5366532155569,False,+,False,+,78.34523559142237,False,+
2024-12-30 09:00:00,FLAP,0.09820071588919455,0.0992911466885061,0.09656501555657346,0.0968683611551805,0.7248524594034297,9.58,-2.0449897750511203,0.09339193834370449,0.09367574988187263,0.09564707697155544,0.09846740991721498,0.10059374021043574,0.10316845467620439,0.1083408999066373,0,0,0,0,0,0,0,,,"13,21,34","55,89,144,233",-0.0008794961376728805,-0.002087116168986817,68.36617785070317,False,+,False,+,65.12963068460178,False,+
2024-12-30 09:00:00,FMIZP,3.1870414893044883,3.222738169544354,3.187656665362281,3.192712425339065,0.003978744118437873,315.75,-1.3281250000000022,3.2213083703351564,3.2122190621055164,3.2149434843379776,3.217016290148238,3.2165451520471064,3.2386132746520486,3.298151241091589,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",0.011267416684716647,-0.0005809291956964252,61.125829285966454,False,+,False,+,66.01001011345909,False,+
2024-12-30 09:00:00,FONET,0.16233992586144735,0.1733370969216763,0.1648177752431568,0.17088468721529754,0.5300926562311282,16.9,3.6809815950920033,0.16902839075343523,0.1717489892699095,0.17555390908019236,0.17960493165127805,0.18348372336332605,0.18534764701784764,0.18015665044038054,+,0,0,0,0,0,0,13,,13,"21,34,55,89,144,233",-0.004645211309039637,-0.0048092853182201524,50.35954716981832,+,+,+,+,52.04513340637896,+,+
2024-12-30 09:00:00,FORMT,0.07529385518481853,0.07742522849884509,0.07522970845454519,0.07593751485129493,1.3428918226797086,7.51,0.805369127516764,0.07287532010154503,0.07106768996592389,0.06823269351574798,0.0638620122044241,0.058023965701917715,0.05164708980344997,0.04587946693950508,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.003140714311031592,0.0029944364873579665,71.29576336554776,False,+,False,+,62.66462255146141,False,+
2024-12-30 09:00:00,FORTE,0.5368173008547247,0.5391936644495952,0.5333826775507068,0.5338882535483851,0.02241386463832664,52.8,-1.8587360594795488,0.5297551926623989,0.5260303401630648,0.5216931572055985,0.5188396567482008,0.5251867283797833,0.5535561376930364,0.6067205504354146,0,0,0,0,0,0,0,,,"13,21,34,55,89","144,233",0.00615242387502668,0.005513762385264018,59.370374018909764,False,+,False,+,58.46236143453728,False,+
2024-12-30 09:00:00,FRIGO,0.0776841363017969,0.07802157172219946,0.07826316444061555,0.07826316444061555,0.05394217334527328,7.74,-0.1290322580645098,0.08110013348658845,0.08227517881091974,0.08326041901997953,0.08334917111293468,0.08253480986020219,0.08171761131307158,0.08146468549449204,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.001863565242569351,-0.0013214345668740935,29.437437211423855,False,-,False,-,37.0468332593239,False,-
2024-12-30 09:00:00,FROTO,9.521286449297158,9.536522046808967,9.494717236400259,9.499772996377043,0.025000779574076242,939.5,-1.6745159602302495,9.674016523558459,9.82243461980854,10.004943113577626,10.121683888370848,10.164086085949348,10.199600202007911,10.228103924414285,0,0,0,0,0,0,0,,,,"13,21,34,55,89,144,233",-0.24875707236908973,-0.258364939733335,24.746484180511402,False,-,False,+,41.432150443312224,False,-
2024-12-30 09:00:00,FZLGY,0.26751229500849544,0.2673605451372186,0.2667418963751212,0.26835973956769205,0.04846844032551531,26.54,1.0662604722010638,0.2658142036350979,0.2588292817857364,0.24716784916065937,0.23063380217594784,0.21051231562453435,0.19107259564021706,0.17650332854650017,+,0,0,0,0,0,0,13,,"13,21,34,55,89,144,233",,0.01229740577991012,0.014292371592277047,59.03235175798851,False,+,False,-,55.797251707477336,False,+
2024-12-30 09:00:00,GARAN,1.2967275059607635,1.2990343215403146,1.276073818140269,1.276073818140269,0.6978516871071192,126.2,-2.923076923076917,1.2922673078327416,1.2824750573426202,1.2698114922784405,1.252945079712121,1.2216733330311762,1.1650902066487914,1.0879053532192196,-,-,0,0,0,0,0,,"13,21","34,55,89,144,233","13,21",0.016355358780104856,0.017028902895515074,55.394640837554384,False,+,False,-,55.12261988962319,False,+
2024-12-30 09:00:00,GARFA,0.19938928317461205,0.2029554770149444,0.19838802148900223,0.2052638550574284,0.036851219606426434,20.3,2.5252525252525304,0.20008577793961618,0.20142185675809868,0.2033225036722952,0.20623943400394487,0.21252295335378624,0.22293006901591894,0.23195414801213174,+,+,+,0,0,0,0,"13,21,34",,"13,21,34","55,89,144,233",-0.0022774036991178026,-0.0022913554402206465,57.10403938863022,+,+,+,+,57.21490673893879,+,+
2024-12-30 09:00:00,GEDIK,0.0816679381634275,0.0836868323440662,0.08200442682343567,0.08503788280950605,0.06300059776921854,8.41,3.0637254901960675,0.08083195469799495,0.08002138695611206,0.07914073738349194,0.0779227731183172,0.07663338616981209,0.07640037490997836,0.07828388206212901,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.0013157016333625732,0.0007916746673909088,68.68732077453919,False,+,False,+,70.72086892461067,False,+
2024-12-30 09:00:00,GEDZA,0.2798620807795504,0.28286546894443276,0.2786734899203313,0.2851448626906148,0.03573143609523559,28.2,0.3558718861209842,0.26304565738880636,0.2517167063382062,0.2404660575403227,0.231683331612423,0.2277694970259742,0.23029023743682595,0.23757500843201332,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.01820941946188051,0.014474857185204339,74.68760635069302,False,+,False,+,78.57835275710609,False,+
2024-12-30 09:00:00,GENIL,1.1154645212565708,1.1628692855410623,1.1193452588599666,1.1830478345674444,0.03971331417980912,117.0,4.464285714285721,1.127952079744327,1.1166435391261549,1.0952468425132447,1.0583524850773942,1.001555414116475,0.929958208366487,0.8561624756846369,+,0,0,0,0,0,0,13,,"13,21,34,55,89,144,233",,0.020551076522209888,0.021295524762460757,68.97686898741229,False,+,False,-,54.46887013108934,+,+
2024-12-30 09:00:00,GENTS,0.0917270378640448,0.10227286280527802,0.09312709877236038,0.1021263515310358,0.32216558139450663,10.1,7.9059829059829,0.09644191241467684,0.09486620364415793,0.09270611947983651,0.09037148841519779,0.08866367720639436,0.08854301334063411,0.09023327220124978,+,+,0,0,0,0,0,"13,21",,"13,21,34,55,89,144,233",,0.0026745966153035733,0.0026900543107693806,65.50546424772743,+,+,False,-,85.10943841996396,False,+
2024-12-30 09:00:00,GEREL,0.09511326944643082,0.10296859656585816,0.09565497876075235,0.10283415792778557,0.6375362018792341,10.17,6.60377358490567,0.0952389317349168,0.0958173440043085,0.09805967485545564,0.10168550601044236,0.10585254264885127,0.10931330559759991,0.11061476139217932,0,0,+,+,0,0,0,"34,55",,"13,21,34,55","89,144,233",-0.0013293542688925242,-0.0026404532235066052,69.87465592462189,False,+,False,+,65.53033555769613,False,+
2024-12-30 09:00:00,GESAN,0.4860238271189344,0.4925795024907269,0.4847462665740452,0.48535295777125925,0.14560136796925385,48.0,-1.6393442622950727,0.484141054938767,0.48569777565369077,0.48581113314222146,0.48373245337442405,0.4883642921541888,0.51633102417004,0.5727937181982261,0,-,-,0,0,0,0,,"21,34","13,55","21,34,89,144,233",-0.002186427667018098,-0.001599573754950582,58.363559649289684,False,+,False,-,52.07919671724013,False,+
2024-12-30 09:00:00,GIPTA,0.41869757565737714,0.4331439612297393,0.4246838380498518,0.4368176619941334,0.10708488063480365,43.2,2.6615969581749166,0.3849255332409692,0.3681264853225778,0.3549797868230559,0.3488304696099086,0.34992817979881946,0.3569662677017296,0.3662780355255781,0,0,0,0,0,0,0,,,"13,21,34,55,89,144,233",,0.026220850188549027,0.016382892690360664,81.8237435842658,False,+,False,+,86.50706640269144,False,+
